PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,Ratingscore,Reviewanzahl,Rating Faktoren,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Bildergalerie,Created Date,Updated Date
PoleCreation,"['Immenstädter Straße 11 ', ' 87435 Kempten (Allgäu)']",87435,Kempten,Immenstädter Straße 11 ,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Du bist neu hier? Melde dich bitte ausschließlich vorab per Mail!polecreatinstudio@gmail.comHerzlich Willkommen bei PoleCreation! Lerne dich selbst zu kreieren!Dein Studio in Kempten für Poledance, Fitness, Flexi und Akrobatik!​Dich erwartet in stets freundlicher und motivierender Atmosphäre ein Training ohne Druck. Egal ob Anfänger oder Fortgeschrittener, wenn auch Du ganzheitlich trainieren und dich lieben lernen möchtest, dann bist du hier genau richtig! Bei Interesse für Probetermine oder neue Anfängerkurse schreibe und gerne eine E-Mail an: polecreationstudio@gmail.com.Besuch uns auch gerne auf unserer Homepage:www.polecreation.de",5,27 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", polecreationstudio@gmail.com,http://www.polecreation.de,,https://www.eversports.de/s/polecreation,"['Fitness', 'Personal Training', 'Poledance', 'Fitness', 'Poledance', 'Personal Training', '27 Rezensionen', 'Fitness', 'Poledance', 'Personal Training', 'Akrobatik', 'Dehnung/Flexibilität']",Zum Stundenplan,"['https://files.eversports.com/4424508c-e26e-49e2-a8d9-551da75660b1/foto201202232c201420382059jpeg-x-large.webp', 'https://files.eversports.com/cd681c4e-c897-494c-88ec-a3b45e5148dd/1561651jpg-small.webp', 'https://files.eversports.com/84c0e343-c98b-472b-a9fd-30f778e75f5b/foto201202232c201420122053jpeg-small.webp', 'https://files.eversports.com/1facb375-1413-428c-a60e-8ee94ae5010e/foto201202232c201420482037jpeg-small.webp', 'https://files.eversports.com/1bca59f3-d6b4-4081-851e-dfa97c9ae6ae/15665165jpg-small.webp']",2023-12-23 17:53:52,2023-12-23 17:53:52
Soul Flight,"['Lobeckstraße 36', ' 10969 Berlin']",10969,Berlin,Lobeckstraße 36,['Übersicht'],"Pole Dance ist ein Tanz, welcher Kraft, Eleganz und Schönheit verbindet. Er steht für die Verschmelzung von Verführung und Akrobatik. Im Poledance Studio Soul Flight, erlernst du diese ästhetische Trainingsmethode nicht nur genauer kennen, sondern trainierst zugleich deinen ganzen Körper, straffst diesen und wirst so Stück für Stück flexibler. Soul Flight bietet neben hochmotivierten Trainern, professionellen Trainingsgeräten und jeder Menge Platz zur freien Entfaltung auch hippe beats und lässt dich den Alltagsstress vergessen. Ausgestattet ist das Studio mit 2 Poledanceräumen, sowie 4,50 m hohen Wettkampfstangen, die zu 100% aus Edelstahl bestehen. Verankert sind diese mit fünf 12er Schrauben, sowohl oben als auch unten und stehen dir für dein Training zur Verfügung.","4,8",5 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 4.4', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", info@soulflight.de,http://www.soulflight.de,+49 17656888299,https://www.eversports.de/s/soul-flight,"['5 Rezensionen', 'Fitness', 'TRX® Suspension Training', 'Power Pole', 'Stretching', 'Floorwork', 'Poledance', 'Flexibles Training', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Dance', 'Aerial Akrobatik']",1 Angebot für Neukund:innen,"['https://files.eversports.com/3c428da3-bc12-4af6-a8b9-0e0b2e2b31f4/soul_flight_berlin_de_70677_eversports_02jpg-x-large.webp', 'https://files.eversports.com/97115f19-3852-4ead-9f8c-9bb785c13680/soul_flight_berlin_de_70677_eversports_11jpg-small.webp', 'https://files.eversports.com/6df9dcae-0595-4554-bd70-d64762a0f992/soul_flight_berlin_de_70677_eversports_07jpg-small.webp', 'https://files.eversports.com/a14bf6d4-18d4-441c-9408-d2044268916d/img_8675jpg-small.webp', 'https://files.eversports.com/d0cbfe69-d46c-4ea0-8b86-0286e26050f8/soul_flight_berlin_de_70677_eversports_03jpg-small.webp']",2023-12-23 17:54:57,2023-12-23 17:54:57
Passionate Pole & Sports,"['Schöllkopfstraße 40 ', ' 73230 Kirchheim unter Teck']",73230,Kirchheim,Schöllkopfstraße 40 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir bieten dir im Passionate Pole & Sports ein vielseitiges Kursangebot. Ob Pole Dance Kurse, Stretching, Akrobatik oder Conditioning, es ist für alle was dabei. Mit jeder Menge Spaß wirst du in unseren Kursen ganz nebenbei Kraft aufbauen, deine Beweglichkeit, Ausdauer und dein Körpergefühl fördern und verbessern. Komm vorbei, lerne uns kennen und entdecke die vielseitige Welt des Pole Sports. Bei uns wird jede/r mit offenen Armen empfangen.",5,27 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@passionatepolesports.de,https://www.passionatepolesports.de,,https://www.eversports.de/s/passionate-pole-and-sports,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '27 Rezensionen', 'Poledance', 'Akrobatik', 'Stretching']",1 Angebot für Neukund:innen,"['https://files.eversports.com/651383bb-513d-413c-9e96-0da05469ffe7/2020-09-19-163112jpg-x-large.webp', 'https://files.eversports.com/be673c38-bfc9-4c9e-b192-6562e55ba1a9/2020-09-24-203423-2jpg-small.webp', 'https://files.eversports.com/3b05847b-52b4-425d-ad37-e2f3c2f20a6b/passionate_web-0772jpg-small.webp']",2023-12-23 17:55:07,2023-12-23 17:55:07
YOGA at Lobe Block,"['Böttgerstraße 16 ', ' 13357 Berlin']",13357,Berlin,Böttgerstraße 16 ,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Yoga Makes Us HappyRooftop Yogastudio in Berlin YOGA at Lobe Block ist ein mit viel Liebe und Klarheit geschaffener Ort. Wir sind das einzige Out- und Indoor Studio Berlins mit privater Outdoor Fläche und Rooftop. Bei uns liegt der Fokus auf einer breiten Auswahl an Yoga Stilen und Behandlungen.Lehrer und Therapeuten mit vielfältigen Erfahrungen und Schwerpunkten teilen kreativ und mit Herzblut ihre Leidenschaft mit dir. Zeitgemäßes Yoga, gesundheitliche Ausrichtung des Körpers und Geistes, Offenheit und Flexibilität im Geiste, eine Prise Kreativität und kein bisschen Eso-Feeling.Unser Studio rund um Yoga, Meditation, Massagen und anderen Behandlungen ermöglicht dir, deine Balance zu stärken. Wir bieten 30+ Online- & Outdoor Klassen pro Woche an — Hatha, Vinyasa, Jivamukti, Yin & Restorative, Strala, Forrest & Specials wie Yoga & Music & Gong Meditation. Alle Klassen finden in einem unserer Studioräume oder auf den (Dach)Terrassen statt. Bleib du selbst mit uns im YOGA at Lobe Block!YOGA at Lobe Block is a centre with two studios for movement and wellbeing creating unique classes, workshops and treatments for you.","4,8",138 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.9', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.7']", yoga@makesmehappy.de,http://lobe.yoga,,https://www.eversports.de/s/yoga-at-lobe-block,"['Yoga', 'Meditation', 'Qi Gong', 'Massage', 'Yoga', 'Stärkung/Flexibilität', 'Mobility', 'Meditation', 'Vinyasa Yoga', '138 Rezensionen', 'Pilates', 'Events', 'Zen Meditation', 'Meditation', 'HIIT', 'Handstand', 'Vinyasa Yoga', 'Hatha Yoga', 'Kundalini Yoga', 'Yin Yoga', 'Power Yoga', 'Anusara Yoga', 'Mobility', 'Hatha Flow Yoga', 'Prana Yoga', 'Yoga Nidra', 'Sound Healing', 'Jivamukti Yoga', 'Budokon Yoga', 'Breathwork', 'Animal Flow', 'Mantra Gesang', 'Strala Yoga', 'Therapeutisches Yoga', 'Gong Bath', 'Inside Flow', 'PSYCHEDELIC BREATH®', 'Mantra Yoga', 'Forrest Yoga', 'Rückenyoga', 'Yoga Basic', 'Ashtanga led', 'Stärkung/Flexibilität']",Zum Stundenplan,"['https://files.eversports.com/a97360c2-cb47-452c-8ba7-ad1c92a271b2/6d3ee569-49b6-449a-aaf7-4327f505bb19-3cd43197-dcf0-46e4-93cd-a08206db23edjpg-x-large.webp', 'https://files.eversports.com/53f34394-13a1-491a-a48f-1d19f78c0c4b/awa2018003m0718-4691-caubrey-wadejpg-small.webp', 'https://files.eversports.com/d2a692de-05ca-452d-a243-f3bf2df23946/bildschirmfoto-2022-11-03-um-184219png-small.webp', 'https://files.eversports.com/2a8d478e-42fa-40ee-883f-08d5b860ad2d/_dsc6146jpg-small.webp', 'https://files.eversports.com/09794aa0-74ba-4f74-8fcf-eea047d5b2ca/_dsc6307jpg-small.webp']",2023-12-23 17:55:54,2023-12-23 17:55:54
SWISS MEGA PARK,"['Schützenstrasse 2', ' 4402 Frenkendorf']",4402,Frenkendorf,Schützenstrasse 2,"['Übersicht', 'Sportplätze', 'Matches']","Der SWISS MEGA PARK in Frenkendorf ist nicht nur Sportpark, sondern auch Freizeitpark mit einem vielfältigen In- und Outdoorangebot. Im Sportpark kannst du Tennis, Badminton, Squash, Padel, Indoor Fußball, Bubble Soccer, Minigolf und Fitness ausüben.  Im Funpark stehen Abenteuer wie Megajump, ein Kletterpark, Kidsfun, Lasertag und Ferienangebote zur Verfügung. Euren Magen könnt ihr mit einem ""Börger to go"" aus dem Börger Star verwöhnen.","4,5",12 Rezensionen,"['Raumqualität: 4.3', 'Freundlichkeit & Service: 4.6', 'Sauberkeit: 4.5', 'Atmosphäre: 4.8', 'Preis-Leistung: 4.3']", kontakt@swissmegapark.ch,http://www.swissmegapark.ch/,+41 61 901 76 64,https://www.eversports.de/s/swiss-mega-park,"['12 Rezensionen', 'Tennis', 'Badminton', 'Basketball', 'Eishockey', 'Fitness', 'Fußball', 'Kampfsport', 'Klettern', 'Squash', 'Trampolinspringen', 'Eislaufen', 'Lasertag', 'Poledance', 'Krav Maga', 'Padel', 'Bubblesports', 'Dodgeball', 'Bubblesoccer', 'Bouldern', 'Speedsoccer (9x18m)']",,"['https://files.eversports.com/b42766e6-b1ea-4205-b31f-53bb86e93b22/bildschirmfoto-2018-09-11-um-074724png-x-large.webp', 'https://files.eversports.com/08e36cf9-9820-4de2-94b9-e6f85f1126e7/bildschirmfoto-2018-09-11-um-074651png-small.webp', 'https://files.eversports.com/94848459-ee11-48c3-a385-a2a61c28b7e2/bildschirmfoto-2018-09-11-um-074739png-small.webp']",2023-12-23 18:04:41,2023-12-23 18:04:41
Tanzschule Poledance Reutlingen,"['Uhlandstraße 60 ', ' 72793 Pfullingen']",72793,Pfullingen,Uhlandstraße 60 ,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Die Tanzschule Poledance Reutlingen befindet sich in der Uhlandstraße 60 in 72793 Reutlingen- Pfullingen. Wir bieten Kurse in Poledance, Aerial Silk und Aerial Hoop an. Außerdem gibt es Conditioning Kurse wie Stretching, freies Training und Handstand. Komm bitte 10 min. vor Unterrichtsbeginn damit du dich in Ruhe umziehen und noch eventuelle Fragen klären kannst. Ziehe Sportkleidung an und bringe ein Handtuch für deine Matte mit, für die Poledance Kurse brauchst du eine kurze Hose. Du kannst direkt vor dem Haus, an der Straße kostenlos parken, ca. 10 Minuten zu Fuß befindet sich außerdem eine Bushaltestelle.Komm vorbei- wir freuen uns auf dich!","4,9",40 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.9', 'Atmosphäre: 4.9', 'Preis-Leistung: 5.0']", info@poledance-reutlingen.de,https://www.poledance-reutlingen.de,,https://www.eversports.de/s/tanzschule-poledance-reutlingen,"['Rückenfit', 'Poledance', 'Poledance', 'Crossbody (HIIT)', 'Poledance', 'Yoga', 'Aerial Silk', 'Poledance', 'Aerial Silk', '40 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'Rückenfit', 'Bootcamp', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Crossbody (HIIT)', 'Twerken']",1 Angebot für Neukund:innen,"['https://files.eversports.com/4b20f524-bcf5-4ed6-9890-12cf5a058ba3/logo1jpg-x-large.webp', 'https://files.eversports.com/8e25a8bb-4652-4dc8-a101-61a28bea54c8/img_20220408_172831jpg-small.webp', 'https://files.eversports.com/a6f0042b-3471-496e-85c4-a580dc45827d/img_20220408_172900jpg-small.webp', 'https://files.eversports.com/ebf3c81a-60cc-4950-b09b-08781053a303/img_20220408_172813jpg-small.webp', 'https://files.eversports.com/c8ec9031-f2ac-4830-b1b1-6288f4632b06/pole239478jpg-small.webp']",2023-12-23 18:04:52,2023-12-23 18:04:52
Pole Dance Krefeld,"['Hochfelder Straße 47', ' 47809 Krefeld']",47809,Krefeld,Hochfelder Straße 47,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Videos', 'Preise', 'Team']","Das Studio Pole Dance Krefeld findet ihr in Krefeld Oppum direkt neben dem Bahnhof Krefeld Oppum. Trainiert wird in einem lichtdurchfluteten 200m² großen Raum auf ca 140m² Tanzfläche. Der Raum verfügt über 14m Spiegelwand und über 4m hohe Decken. Im Sommer sorgt eine Klimaanlage für ein angenehmes Training. Das Kursangebot umfasst Pole Dance, Exotic Pole Dance, Kids Pole, Bungee Fit & Jump und Workshops für Chair Dance, Lap Dance, Floorwork und Aerial Hoop. Wenn gerade nicht getanzt wird, versammeln wir uns im gemütlichen Lounge Bereich. Öffentliche Parkplätze am Straßenrand.","4,9",91 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 5.0', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.8']", info@poledancekrefeld.de,https://www.poledancekrefeld.de,+4917623943247,https://www.eversports.de/s/pole-dance-krefeld,"['Poledance', 'Aerobic', 'Poledance', 'Jumping', 'Poledance', 'Aerobic', 'Zirkeltraining', '91 Rezensionen', 'Aerobic', 'Poledance', 'Zirkeltraining', 'Bodywork', 'Jumping', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Online Klasse', 'Workout']",Zum Stundenplan,"['https://files.eversports.com/35e4f24f-327f-4302-8f10-fccde1e443db/14472012kl4-x-large.webp', 'https://files.eversports.com/a24abc67-386d-4fed-b342-03b376ec5927/gruppenbild-2-small.webp', 'https://files.eversports.com/eee8c86c-0214-4597-b746-cb13f96c0b82/gruppenbild-1-small.webp', 'https://files.eversports.com/7996bf29-0d29-41ec-9fa3-f5b57e32303e/1-fotojpg-small.webp', 'https://files.eversports.com/6fcf0fc4-4ef4-4125-8da4-02305756733b/2-fotojpg-small.webp']",2023-12-23 18:06:49,2023-12-23 18:06:49
Firstsports - Polefitness,"['Halberstädter Straße 17 ', ' 39112 Magdeburg']",39112,Magdeburg,Halberstädter Straße 17 ,['Übersicht'],"Herzlich Willkommen bei Firstsports Polefitness aus Magdeburg. 
Im Herzen von Magdeburg findest Du hier das einzige, tägliche Angebot an Polefitness- und Aerialsportarten der Stadt. Die liebevollen und hochmotivierten Trainerinnen begeistern Dich für ganz besondere Sportarten. Sie legen viel Wert auf individuelle Betreuung und qualitative Trainings, vor allem mit Spaß und einer Menge Lerneffekten. Die Teilnehmerinnen schätzen besonders die persönliche Atmosphäre und die herzliche Betreuung durch das Trainerteam. 
Du kommst ganz bequem mit den öffentlichen Verkehrsmitteln sowie Fahrrad oder Auto zum Firstsports - Polefitness Studio.","4,8",39 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.8', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.7']", polefitness@firstsports.de,http://www.firstsports-polefitness.de,+4917660163383,https://www.eversports.de/s/firstsports-polefitness,"['39 Rezensionen', 'Acroyoga', 'Aerial Akrobatik', 'Aerial Dance', 'Aerial Hoop', 'Aerial Silk', 'Aerial Yoga', 'Bootcamp', 'Fitness', 'Kinderyoga', 'Online Klasse', 'Poledance', 'Polesport', 'Selbstverteidigung', 'Yoga']",4 Angebote für Neukund:innen,"['https://files.eversports.com/78b82db2-3cba-470f-8e16-c922523cc20f/64223736_2277919328921926_2449065385257861120_njpg-x-large.webp', 'https://files.eversports.com/bfc591ff-9bb7-4ab9-b046-d8e2efe0b44c/hoop_fb_veranst_headerpng-small.webp', 'https://files.eversports.com/1fcf57aa-471e-4019-a149-28405f41a6bf/pole_fb_veranst_headerpng-small.webp']",2023-12-23 18:07:06,2023-12-23 18:07:06
Sportheim Abensberg,"['Von-Hazzi-Straße 7', ' 93326 Abensberg']",93326,Abensberg,Von-Hazzi-Straße 7,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Das Sportheim Abensberg befindet sich in der Abensberger Altstadt und bietet seit 2009 Gruppenfitnesskurse auf höchstem Niveau für alle Levels. Frauen & Männer sind gleichermaßen willkommen. Trainiert wird in familiärer Atmosphäre mit professionellen Trainern, das sorgt für effizientes Training mit Funfaktor. Langhanteltraining, Core-Training, funktionelles Training, TRX, deepWORK, bodyART, POUND und Zumba sorgen für Abwechslung im Training.
Für alle Tanz- und Akrobatikfans hat das Sportheim Abensberg unter auch Poledance und Aerial Hoop im Angebot.","4,9",36 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", office@sportheim.net,http://www.sportheim.net,0176-24621998,https://www.eversports.de/s/sportheim-abensberg,"['Poledance', 'Fitness', 'Funktionelles Training', 'Pilates', 'Fitness', 'Fitness', 'Pilates', '36 Rezensionen', 'Fitness', 'Pilates', 'Poledance', 'Aerial Yoga', 'Funktionelles Training', 'Krafttraining', 'TRX®', 'Faszientraining', 'Chairdance', 'Aerial Hoop', 'Power Yoga', 'Online Klasse']",Zum Stundenplan,"['https://files.eversports.com/9b5f6e3a-5ec8-45f2-8d5c-53002bef8aa4/bodypumpjpg-x-large.webp', 'https://files.eversports.com/9b254072-9247-44e8-998c-a207c5c6a0d7/17309319_1233630380007173_2657795052857714747_njpg-small.webp', 'https://files.eversports.com/25c2d033-7d11-426f-9dec-b14166faf5a0/dsc_0043jpg-small.webp', 'https://files.eversports.com/fc8e80d1-a396-4022-bf12-a64138e9268a/bodybalancefotojpg-small.webp', 'https://files.eversports.com/052154f0-52e0-43fb-b508-f639d5424aa7/12119020_889476474422567_7683115001351570481_njpg-small.webp']",2023-12-23 18:07:16,2023-12-23 18:07:16
Poledance-Area,"['Mandtstraße 2 ', ' 42853 Remscheid']",42853,Remscheid,Mandtstraße 2 ,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.","4,4",1 Rezension,"['Raumqualität: 3.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@poledance-area.de,http://www.poledance-area.de,+49 01623675667,https://www.eversports.de/s/poledance-area,"['1 Rezensionen', 'Poledance', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance']",,['https://files.eversports.com/b08a5871-53b9-4d53-bd71-2774447d2036/polr-50jpg-x-large.webp'],2023-12-23 18:07:54,2023-12-23 18:07:54
Infinity Polesports Eggenfelden,"['Landshuter Straße 65', ' 84307 Eggenfelden']",84307,Eggenfelden,Landshuter Straße 65,['Übersicht'],"Infinity Polesports Eggenfelden ist das erste Sportstudio für Poledance in Eggenfelden beziehungsweise im Landkreis Altötting. Es gibt zwei Studios, eines in Burgkirchen und das zweite in Eggenfelden. Du kannst in den neuen und top-ausgestatteten Studios verschiedene Kurse buchen, vom Einsteigerkurs bis zum Profikurs, aber auch Exotic Pole für sexy Moves oder Pole + für ein besonders intensives Training werden angeboten.","4,9",11 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.8']", info@infinity-polesports.de,https://www.infinity-polesports.de,+431721642077,https://www.eversports.de/s/infinity-polesports-eggenfelden,"['11 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,[],2023-12-23 18:08:00,2023-12-23 18:08:00
Da Becca Flow and Fit,"['Eickeler Markt 3A ', ' 44651 Herne']",44651,Herne,Eickeler Markt 3A ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Für Neukunden-bitte eine Email bei Interesse an unseren Kursen an info@dabecca.de .Da Becca Flow and Fit - wir heissen Dich herzlich willkommen in unserem wunderschönen Pole/Floorwork/ Tanzstudio. Hier wird wert auf persönliche und kleine Lerngruppen gelegt und Dir ein Safespace für Frauen mit professioneller Betreuung geboten. Trainingserfolge mit Spass, viel Musik, Tanzen und auch schweisstreibenden Stretching und Choreos. Mal sensual, mal rockig , mal contemporary . Wir haben Dir im kleinen rahmen viel zu bieten . Wir freuen uns auf das Tanzerlebnis mit Dir oder auch in unseren Mobility Kursen mit Dir an Deiner flexibilität und Kraft zu arbeiten !!!Wir arbeiten mit Flatrates und 10 und 5 er Karten daher seid euch bitte im klaren das nicht immer gewährleistet ist das ihr euren Wunschkurs jede Woche belegen könnt dafür aber bis zu 80 Kurse im Monat zur Auswahl habt !!",5,23 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@dabecca-flowandfit.de,http://www.dabecca-flowandfit.de,+49 17620913644,https://www.eversports.de/s/da-becca-flow-and-fit,"['Tanzen', 'Stretching', 'Tanzen', 'Poledance', 'Floorwork', 'Poledance', 'Tanzen', 'Poledance', 'Tanzen', 'Mobility', '23 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Floorwork', 'Chairdance', 'Mobility', 'Contemporary Dance', 'Luftartistik']",Zum Stundenplan,"['https://files.eversports.com/423f4250-800d-4685-b334-3e4c9f49ed32/c0fed07f-e5c6-4250-afc6-8430e77c7d5fjpeg-x-large.webp', 'https://files.eversports.com/87a60167-48ac-4d56-9082-1e6235ac40b5/jhuttig-dabecca-team-shooting-april-2023-81swjpg-small.webp', 'https://files.eversports.com/49b0f0f0-920e-44ea-8443-ab7550633c6c/becca-shooting-april-2023-33swjpg-small.webp', 'https://files.eversports.com/00f5dc61-fef0-4f21-b76c-1155a8272a5d/178c1e0f-f2ed-4522-873a-112520dbeed6jpeg-small.webp', 'https://files.eversports.com/939ddd41-3356-4d7c-8655-86ed197e9114/chairjpg-small.webp']",2023-12-23 18:08:10,2023-12-23 18:08:10
Munich Poledance,"['Leonrodplatz 2 ', ' 80636 München']",80636,München,Leonrodplatz 2 ,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Herzlich Willkommen bei Munich Poledance.In einer entspannten und freundlichen Atmosphäre kannst Du Deine ersten Schritte im Poledance wagen, über Dich selbst hinauswachsen und vor allem ganz viel Freude an Bewegung haben.Wie der Name schon sagt, liegt der Fokus bei Munich Poledance ganz klar auf Poledance (Static, Spin, Heels,...), aber das Angebot umfasst auch weitere Formate wie Aerial Hoop, Chairdance, Floorwork, Lapdance und Strip'nTease sowie FeetUp, Flexibility, Workout und Yoga. Sämtliche Formate können je nach Kursplan als Gruppenkurse oder auf Anfrage auch als Privatstunden/private Kleingruppen gebucht werden. Außerdem gibt es die Möglichkeit für Freies Training im Beisein einer Trainerin. Auch für Mädelsabende, (Geburtstags-)Partys, sowie Junggesellinnenabschiede wird Munich Poledance gerne gebucht.Bei uns sind natürlich alle Altersstufen und Erfahrungs-Niveaus herzlich Willkommen.Durch große Fensterfronten wirkt das Studio sehr hell und freundlich. Eine Umkleide mit geräumigen Spinden sowie 2 Duschen ist für unsere KundInnen natürlich auch vorhanden.Das Munich Poledance Studio liegt direkt am Leonrodplatz in München und ist gut mit den öffentlichen Verkehrsmitteln (Straßenbahnlinie 12/20/21 sowie Buslinie 53) sowie dem Fahrrad und Auto erreichbar.Über das TeamSeit April 2020 ist die langjährige Trainerin Isabel nun Inhaberin von Munich Poledance.Da sie Studentin im Bereich Fitness- & Gesundheitsmanagement ist, liegt ihr die Nachhaltigkeit des Trainings sowie ständige Aus- und Weiterbildung sehr am Herzen. Um ein möglichst gesundes, sicheres und vielfältiges Training anzubieten, ist das Munich Poledance Trainerteam deswegen sehr gut ausgebildet und hochwertig zertifiziert.Natürlich soll der Spaß und Freude an Bewegung auch nicht zu kurz kommen und so bringen alle TrainerInnen ihre eigene Seite und den persönlichen Humor mit in die Stunden mit ein.Besuche uns und lerne unser einzigartiges Trainerteam kennen!Fragen und AntwortenWas sollte ich sonst noch wissen?Alle häufig gestellten Fragen findest Du in unserem Q&A auf der Website. Für weitere Fragen steht Dir das MPD Team per E-Mail (isabel@munich-poledance.de) oder telefonisch/per WhatsApp unter 015906736735 gerne zur Verfügung.","4,9",81 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", info@munich-poledance.de,https://www.munich-poledance.de,015906736735,https://www.eversports.de/s/munich-poledance,"['Poledance', 'Power Pole', 'Floorwork', 'Lapdance', 'Poledance', 'Power Pole', 'Yoga', 'Poledance', 'Poledance', 'Power Pole', '81 Rezensionen', 'Yoga', 'Poledance', 'Personal Training', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Heels', 'Online Klasse', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Probetraining', 'Feet-Up', 'Striptease', 'Strip Plastic', 'Tease']",3 Angebote für Neukund:innen,"['https://files.eversports.com/f1142638-8b9d-4e28-b4f9-dd0783f24253/mpd_poledetail_2964jpg-x-large.webp', 'https://files.eversports.com/325a944f-650a-4b98-a6c8-a2779ae97fdf/whatsapp-image-2023-11-13-at-135136jpeg-small.webp', 'https://files.eversports.com/c0922d83-112c-45ee-b727-0b7b4437fde2/mpd_eversportsdetail_2851jpg-small.webp', 'https://files.eversports.com/3f2ab6e7-9f83-4b0d-8069-8d0e272664e2/whatsapp-image-2023-11-13-at-134600jpeg-small.webp', 'https://files.eversports.com/4ffd62a4-3f07-484e-a3ec-6f01b7a8cc3a/bildschirmfoto-2023-11-13-um-135356png-small.webp']",2023-12-23 18:09:13,2023-12-23 18:09:13
