URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/0ShovN2,17:15,75 Min,Basic Pole,Anfänger2 freie Plätze,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/na0oiqe,18:45,60 Min,Pole Conditioning,Alle Levelmehr als 5 Plätze,Shardelle,Aerial Goethestraße
https://www.eversports.de/e/class/RP1Fk2MJtri,18:45,75 Min,Pole STARTER,Anfängerausgebucht,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/rcfkSat,20:00,60 Min,Strip Plastic Heels Class,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/dEzaQfG,20:00,75 Min,Basic PREP,Anfänger2 freie Plätze,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/HvhJTQEnrCU,17:15,60 Min,Aerial Hoop Anfänger,Anfänger3 freie Plätze,Shardelle,Aerial Goethestraße
https://www.eversports.de/e/class/UEErghAYJme,17:30,60 Min,Pole'Ographie,Alle Level3 freie Plätze,Tonia,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/e6MzqEZ,17:30,75 Min,Pole STARTER,Anfänger4 freie Plätze,Manuela,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/wnWS9MY,18:30,60 Min,Pole Conditioning,Alle Level5 freie Plätze,Henrike,Aerial Goethestraße
https://www.eversports.de/e/class/d7hJ7V9,19:00,75 Min,Basic Pole,Anfänger2 freie Plätze,Manuela,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/PVQYDzw,19:00,75 Min,Handspring Lab,Anfängerausgebucht,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/NwiiQnvz-Yg,17:00,60 Min,Aerial Hammock Anfänger,Anfänger1 freier Platz,Henrike,Aerial Goethestraße
https://www.eversports.de/e/class/VMbQmsqwWJD,17:00,75 Min,Pole STARTER,Anfänger1 freier Platz,Tabea,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/fHzPiejh7x5,18:15,60 Min,Aerial Hoop Anfänger,Anfänger2 freie Plätze,Henrike,Aerial Goethestraße
https://www.eversports.de/e/class/l186jmzZraA,18:30,60 Min,Heels Class,Alle Level3 freie Plätze,Tabea,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/vcTbRemxGFr,18:30,75 Min,Advanced Pole,Fortgeschrittenausgebucht,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/S4K_YV1eZB7,19:45,60 Min,Freies Training,Alle Levelausgebucht,Raum grau_Friesenstrasse,Unbekannt
https://www.eversports.de/e/class/HtLg1UX,20:00,75 Min,Inter PREP,Intermediate1 freier Platz,Tabea,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/k2sbsZuqypJ,17:00,60 Min,Aerial Hoop Anfänger,Anfängerausgebucht,Manuela,Aerial Goethestraße
https://www.eversports.de/e/class/AixCRZokExB,17:00,75 Min,Pole KIDS,Anfänger2 freie Plätze,Henrike,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/X9CRMjAZ2an,17:00,75 Min,Intermediate,Intermediateausgebucht,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/_HJ6NsW,18:30,75 Min,Intermediate,Intermediateausgebucht,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/B-8_X9V9ImM,18:45,60 Min,Aerial Hammock Anfänger,Anfängerausgebucht,Elisabeth,Aerial Goethestraße
https://www.eversports.de/e/class/TDHMnNjB4tP,17:00,60 Min,Aerial Hoop Intermediate,Intermediate3 freie Plätze,Manuela,Aerial Goethestraße
https://www.eversports.de/e/class/OZb3f1GWiyg,17:00,75 Min,Pole STARTER,Anfänger2 freie Plätze,Caroline,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/JSy7LxSo0Sc,17:00,75 Min,Basic Pole,Anfängerausgebucht,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/8g4QjLG8y6C,18:30,60 Min,Stretching Kurs,Alle Level3 freie Plätze,Laura,Aerial Goethestraße
https://www.eversports.de/e/class/rYZuhPxofrj,18:30,75 Min,Pole STARTER,Anfängermehr als 5 Plätze,Caroline,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/Z7h9AbM6IAj,18:30,75 Min,Intermediate,Intermediate1 freier Platz,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/o4GVP5Peyou,20:00,75 Min,Basic Pole,Anfänger4 freie Plätze,Tabea,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/IHqvBS5,20:00,75 Min,Pole STARTER,Anfänger2 freie Plätze,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/90dJ2-sFYPB,15:30,75 Min,Basic Pole,Anfänger5 freie Plätze,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/jAyEKgzbLkJ,16:00,60 Min,Stretching Kurs,Anfänger5 freie Plätze,Laura,Aerial Goethestraße
https://www.eversports.de/e/class/JOjBAOa,17:15,60 Min,Ballet Fitness,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/GMdlf30abXV,17:15,75 Min,Advanced Pole,Fortgeschritten4 freie Plätze,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/0ShovN2,17:15,75 Min,Basic Pole,Anfänger2 freie Plätze,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/na0oiqe,18:45,60 Min,Pole Conditioning,Alle Levelmehr als 5 Plätze,Shardelle,Aerial Goethestraße
https://www.eversports.de/e/class/RP1Fk2MJtri,18:45,75 Min,Pole STARTER,Anfängerausgebucht,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/rcfkSat,20:00,60 Min,Strip Plastic Heels Class,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/dEzaQfG,20:00,75 Min,Basic PREP,Anfänger2 freie Plätze,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/p2CQU-a8RuN,16:00,60 Min,Aerial Hammock Anfänger,Anfänger1 freier Platz,Shardelle,Aerial Goethestraße
https://www.eversports.de/e/class/sN3iTBv,16:00,75 Min,Intermediate,Intermediate5 freie Plätze,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/HvhJTQEnrCU,17:15,60 Min,Aerial Hoop Anfänger,Anfänger3 freie Plätze,Shardelle,Aerial Goethestraße
https://www.eversports.de/e/class/UEErghAYJme,17:30,60 Min,Pole'Ographie,Alle Level3 freie Plätze,Tonia,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/e6MzqEZ,17:30,75 Min,Pole STARTER,Anfänger4 freie Plätze,Manuela,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/wnWS9MY,18:30,60 Min,Pole Conditioning,Alle Level5 freie Plätze,Henrike,Aerial Goethestraße
https://www.eversports.de/e/class/d7hJ7V9,19:00,75 Min,Basic Pole,Anfänger2 freie Plätze,Manuela,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/PVQYDzw,19:00,75 Min,Handspring Lab,Anfängerausgebucht,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/RlJcE2I,15:30,75 Min,Pole STARTER,Anfänger1 freier Platz,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/ATa1SeX,15:45,60 Min,Freies Training,Alle Level1 freier Platz,Raum grau_Friesenstrasse,Unbekannt
https://www.eversports.de/e/class/NwiiQnvz-Yg,17:00,60 Min,Aerial Hammock Anfänger,Anfänger1 freier Platz,Henrike,Aerial Goethestraße
https://www.eversports.de/e/class/VMbQmsqwWJD,17:00,75 Min,Pole STARTER,Anfänger1 freier Platz,Tabea,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/fHzPiejh7x5,18:15,60 Min,Aerial Hoop Anfänger,Anfänger2 freie Plätze,Henrike,Aerial Goethestraße
https://www.eversports.de/e/class/l186jmzZraA,18:30,60 Min,Heels Class,Alle Level3 freie Plätze,Tabea,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/vcTbRemxGFr,18:30,75 Min,Advanced Pole,Fortgeschrittenausgebucht,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/S4K_YV1eZB7,19:45,60 Min,Freies Training,Alle Levelausgebucht,Raum grau_Friesenstrasse,Unbekannt
https://www.eversports.de/e/class/HtLg1UX,20:00,75 Min,Inter PREP,Intermediate1 freier Platz,Tabea,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/aL1TXEizY12,15:30,75 Min,Basic Pole,Anfänger3 freie Plätze,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/zKVxJHdUX6g,15:30,75 Min,Pole STARTER,Anfänger2 freie Plätze,Manuela,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/k2sbsZuqypJ,17:00,60 Min,Aerial Hoop Anfänger,Anfängerausgebucht,Manuela,Aerial Goethestraße
https://www.eversports.de/e/class/AixCRZokExB,17:00,75 Min,Pole KIDS,Anfänger2 freie Plätze,Henrike,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/X9CRMjAZ2an,17:00,75 Min,Intermediate,Intermediateausgebucht,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/_HJ6NsW,18:30,75 Min,Intermediate,Intermediateausgebucht,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/B-8_X9V9ImM,18:45,60 Min,Aerial Hammock Anfänger,Anfängerausgebucht,Elisabeth,Aerial Goethestraße
https://www.eversports.de/e/class/kfdt9yd,11:00,60 Min,Freies Training Hoop/ Hammock,Alle Level3 freie Plätze,Aerial Goethestraße,Unbekannt
https://www.eversports.de/e/class/12gSiqE5bEm,11:15,60 Min,Freies Training,Alle Levelausgebucht,Raum grau_Friesenstrasse,Unbekannt
https://www.eversports.de/e/class/eJQL6iZUzpV,11:15,75 Min,Pole Mix - all levels,Alle Levelausgebucht,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/ciJ_d66,19:00,90 Min,Sanfte Mittelstufe (Level 3) - offener Kurs. Teilnahme nach Rücksprache,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ciJ_d66,19:00,90 Min,Sanfte Mittelstufe (Level 3) - offener Kurs. Teilnahme nach Rücksprache,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ScWQzTc,16:00,60 Min,Breakdance (B-Boy) ab 9j,16/16 Plätzen verfügbar,Urban ROOM 1,Unbekannt
https://www.eversports.de/e/class/Y4dYyXN,18:00,60 Min,Hiit The Beat,19/19 Plätzen verfügbar,Urban ROOM 1,Unbekannt
https://www.eversports.de/e/class/x_vn35z,19:00,60 Min,Zumba For everybody,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/xHiv1UB,20:00,60 Min,Heels Beginner,15/20 Plätzen verfügbar,Dilara,Urban ROOM 1
https://www.eversports.de/e/class/waIrnkN,18:30,60 Min,Commercial Pop Basic,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/pkgsEPB,19:30,60 Min,Heels Class,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Q_khjAZ,18:30,60 Min,Pole Dance Level 1,noch freie Plätze,Vanessa,PoleStudio
https://www.eversports.de/e/class/iVRMBih,19:00,60 Min,HipHop Adult,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/i72-8B3,19:30,60 Min,Aerial hoop level 1,12/12 Plätzen verfügbar,Vanessa,Unbekannt
https://www.eversports.de/e/class/Qxz174Z,20:00,60 Min,Zumba For everybody,noch freie Plätze,Raffinioo,Urban ROOM 1
https://www.eversports.de/e/class/JrzLPtQ,18:00,60 Min,Reggaeton (urban Latin),noch freie Plätze,Raffinioo,Urban ROOM 1
https://www.eversports.de/e/class/VgpK1Ui,18:00,60 Min,Breakdance,11/11 Plätzen verfügbar,"Yoga ,Arial, Hoop 1",Unbekannt
https://www.eversports.de/e/class/RfEaG5h,19:00,60 Min,Lady CommercialPoP,noch freie Plätze,Linda,Urban ROOM 1
https://www.eversports.de/e/class/iVPIdjv,20:00,60 Min,Contemporary,noch freie Plätze,Linda,Urban ROOM 1
https://www.eversports.de/e/class/Y4dYyXN,18:00,60 Min,Hiit The Beat,19/19 Plätzen verfügbar,Urban ROOM 1,Unbekannt
https://www.eversports.de/e/class/x_vn35z,19:00,60 Min,Zumba For everybody,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/xHiv1UB,20:00,60 Min,Heels Beginner,15/20 Plätzen verfügbar,Dilara,Urban ROOM 1
https://www.eversports.de/e/class/ScWQzTc,16:00,60 Min,Breakdance (B-Boy) ab 9j,16/16 Plätzen verfügbar,Urban ROOM 1,Unbekannt
https://www.eversports.de/e/class/waIrnkN,18:30,60 Min,Commercial Pop Basic,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/pkgsEPB,19:30,60 Min,Heels Class,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Q_khjAZ,18:30,60 Min,Pole Dance Level 1,noch freie Plätze,Vanessa,PoleStudio
https://www.eversports.de/e/class/iVRMBih,19:00,60 Min,HipHop Adult,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/i72-8B3,19:30,60 Min,Aerial hoop level 1,12/12 Plätzen verfügbar,Vanessa,Unbekannt
https://www.eversports.de/e/class/Qxz174Z,20:00,60 Min,Zumba For everybody,noch freie Plätze,Raffinioo,Urban ROOM 1
https://www.eversports.de/e/class/JrzLPtQ,18:00,60 Min,Reggaeton (urban Latin),noch freie Plätze,Raffinioo,Urban ROOM 1
https://www.eversports.de/e/class/VgpK1Ui,18:00,60 Min,Breakdance,11/11 Plätzen verfügbar,"Yoga ,Arial, Hoop 1",Unbekannt
https://www.eversports.de/e/class/RfEaG5h,19:00,60 Min,Lady CommercialPoP,noch freie Plätze,Linda,Urban ROOM 1
https://www.eversports.de/e/class/iVPIdjv,20:00,60 Min,Contemporary,noch freie Plätze,Linda,Urban ROOM 1
https://www.eversports.de/e/class/0JM24Mm,11:00,60 Min,Pole Dance Level 1.1 & 1.2 | Beginner,Anfängermehr als 5 Plätze,CSS Team,beyourself
https://www.eversports.de/e/class/cGeFJ2A,12:00,60 Min,Free Pole / Hoop / Stretching | All Level,Alle Levelmehr als 5 Plätze,CSS Team,happyplace
https://www.eversports.de/e/class/tQv53TP,18:30,60 Min,Pole Dance Level 1.3 | Beginner,Anfänger3 freie Plätze,Corinna,happyplace
https://www.eversports.de/e/class/c9cYwc1,19:30,60 Min,Pole Dance Level 1.1 | Beginner (J),Alle Levelmehr als 5 Plätze,Janina,happyplace
https://www.eversports.de/e/class/vS87FcA,19:30,60 Min,Contortion | Thema: Camel Pose / Twists,Alle Levelmehr als 5 Plätze,Corinna,beyourself
https://www.eversports.de/e/class/yuxETIK,19:30,60 Min,Contortion | Online Aufzeichnung,Alle Levelmehr als 5 Plätze,Corinna,beyourself
https://www.eversports.de/e/class/VKpD5Rq,20:30,60 Min,Poleography | Beginner 1.1 & 1.2,Anfängermehr als 5 Plätze,Janina,happyplace
https://www.eversports.de/e/class/s-LfqmM,18:30,60 Min,Aerial Hoop Choreo | Beginner,Alle Levelausgebucht,Vivien Tanja,happyplace
https://www.eversports.de/e/class/xQXhm_4,19:30,60 Min,Aerial Hoop Choreo | Intermediate,Alle Levelausgebucht,Vivien Tanja,happyplace
https://www.eversports.de/e/class/FSQPfEE,20:40,60 Min,Pole Dance Level 1.2 | Beginner,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/GijMMzF,18:30,60 Min,SenPoleFlow | Beginner ab 1.3,Anfänger5 freie Plätze,Christina,happyplace
https://www.eversports.de/e/class/txydqQE,19:30,60 Min,Pole Dance Level 1.2 | Beginner,Anfänger3 freie Plätze,Janina,happyplace
https://www.eversports.de/e/class/6UKcXh3,19:30,60 Min,Stretching | Beginner,Anfängermehr als 5 Plätze,Christina,happyplace
https://www.eversports.de/e/class/hRYt9p5,20:30,60 Min,Sensual Pole | Beginner 1.1 & 1.2,Anfänger5 freie Plätze,Talina,happyplace
https://www.eversports.de/e/class/r0rZsBW,18:30,60 Min,Pole Dance Level 2 |Intermediate,Intermediate1 freier Platz,Corinna,happyplace
https://www.eversports.de/e/class/M6oSesi,19:30,60 Min,Pole Flow | Intermediate,Anfängermehr als 5 Plätze,Corinna,happyplace
https://www.eversports.de/e/class/duetaOU,19:30,60 Min,Vinyasa Yoga | Beginner,Alle Levelmehr als 5 Plätze,Christina,beyourself
https://www.eversports.de/e/class/FDVs5Vf,20:30,60 Min,Dance on Heels Class |Fluid & Feminine All Level,mehr als 5 Plätze,Corinna,happyplace
https://www.eversports.de/e/class/w16uckP,18:30,60 Min,Pole Dance Level 1.1 & 1.2 | Beginner,Anfängermehr als 5 Plätze,Katja,happyplace
https://www.eversports.de/e/class/bbX-52P,18:30,60 Min,Full Bodystretch | All Level,Alle Levelmehr als 5 Plätze,Corinna,happyplace
https://www.eversports.de/e/class/tQv53TP,18:30,60 Min,Pole Dance Level 1.3 | Beginner,Anfänger3 freie Plätze,Corinna,happyplace
https://www.eversports.de/e/class/c9cYwc1,19:30,60 Min,Pole Dance Level 1.1 | Beginner (J),Alle Levelmehr als 5 Plätze,Janina,happyplace
https://www.eversports.de/e/class/vS87FcA,19:30,60 Min,Contortion | Thema: Camel Pose / Twists,Alle Levelmehr als 5 Plätze,Corinna,beyourself
https://www.eversports.de/e/class/yuxETIK,19:30,60 Min,Contortion | Online Aufzeichnung,Alle Levelmehr als 5 Plätze,Corinna,beyourself
https://www.eversports.de/e/class/VKpD5Rq,20:30,60 Min,Poleography | Beginner 1.1 & 1.2,Anfängermehr als 5 Plätze,Janina,happyplace
https://www.eversports.de/e/class/s-LfqmM,18:30,60 Min,Aerial Hoop Choreo | Beginner,Alle Levelausgebucht,Vivien Tanja,happyplace
https://www.eversports.de/e/class/xQXhm_4,19:30,60 Min,Aerial Hoop Choreo | Intermediate,Alle Levelausgebucht,Vivien Tanja,happyplace
https://www.eversports.de/e/class/FSQPfEE,20:40,60 Min,Pole Dance Level 1.2 | Beginner,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/GijMMzF,18:30,60 Min,SenPoleFlow | Beginner ab 1.3,Anfänger5 freie Plätze,Christina,happyplace
https://www.eversports.de/e/class/txydqQE,19:30,60 Min,Pole Dance Level 1.2 | Beginner,Anfänger3 freie Plätze,Janina,happyplace
https://www.eversports.de/e/class/6UKcXh3,19:30,60 Min,Stretching | Beginner,Anfängermehr als 5 Plätze,Christina,happyplace
https://www.eversports.de/e/class/hRYt9p5,20:30,60 Min,Sensual Pole | Beginner 1.1 & 1.2,Anfänger5 freie Plätze,Talina,happyplace
https://www.eversports.de/e/class/r0rZsBW,18:30,60 Min,Pole Dance Level 2 |Intermediate,Intermediate1 freier Platz,Corinna,happyplace
https://www.eversports.de/e/class/M6oSesi,19:30,60 Min,Pole Flow | Intermediate,Anfängermehr als 5 Plätze,Corinna,happyplace
https://www.eversports.de/e/class/duetaOU,19:30,60 Min,Vinyasa Yoga | Beginner,Alle Levelmehr als 5 Plätze,Christina,beyourself
https://www.eversports.de/e/class/FDVs5Vf,20:30,60 Min,Dance on Heels Class |Fluid & Feminine All Level,mehr als 5 Plätze,Corinna,happyplace
https://www.eversports.de/e/class/w16uckP,18:30,60 Min,Pole Dance Level 1.1 & 1.2 | Beginner,Anfängermehr als 5 Plätze,Katja,happyplace
https://www.eversports.de/e/class/bbX-52P,18:30,60 Min,Full Bodystretch | All Level,Alle Levelmehr als 5 Plätze,Corinna,happyplace
https://www.eversports.de/e/class/0JM24Mm,11:00,60 Min,Pole Dance Level 1.1 & 1.2 | Beginner,Anfängermehr als 5 Plätze,CSS Team,beyourself
https://www.eversports.de/e/class/cGeFJ2A,12:00,60 Min,Free Pole / Hoop / Stretching | All Level,Alle Levelmehr als 5 Plätze,CSS Team,happyplace
https://www.eversports.de/e/class/DD3k-hI,17:00,60 Min,open Pole,"ab 0,00 €●Alle Level1 freier Platz",Paris,Unbekannt
https://www.eversports.de/e/class/nuYUDpf,20:00,60 Min,open Pole,"ab 0,00 €●Alle Level3 freie Plätze",Rom,Unbekannt
https://www.eversports.de/e/class/K8-fbzG,20:00,60 Min,open Studio,"ab 0,00 €●Alle Level5 freie Plätze",Rom,Unbekannt
https://www.eversports.de/e/class/RtZYckb,18:00,60 Min,Pole Care,"ab 5,00 €●Alle Level2 freie Plätze",Sophia,Rom
https://www.eversports.de/e/class/jxnwVJs,17:00,60 Min,open Pole,"ab 0,00 €●Alle Levelausgebucht",Rom,Unbekannt
https://www.eversports.de/e/class/LbSvCTK,18:00,60 Min,open Pole,"ab 0,00 €●Alle Levelausgebucht",Rom,Unbekannt
https://www.eversports.de/e/class/XPv8wdo,11:00,60 Min,open Pole,"ab 0,00 €●Alle Levelmehr als 5 Plätze",Rom,Unbekannt
https://www.eversports.de/e/class/sXcQ9Rq,12:00,60 Min,open Pole,"ab 0,00 €●Alle Levelmehr als 5 Plätze",Rom,Unbekannt
https://www.eversports.de/e/class/DD3k-hI,17:00,60 Min,open Pole,"ab 0,00 €●Alle Level1 freier Platz",Paris,Unbekannt
https://www.eversports.de/e/class/nuYUDpf,20:00,60 Min,open Pole,"ab 0,00 €●Alle Level3 freie Plätze",Rom,Unbekannt
https://www.eversports.de/e/class/K8-fbzG,20:00,60 Min,open Studio,"ab 0,00 €●Alle Level5 freie Plätze",Rom,Unbekannt
https://www.eversports.de/e/class/RtZYckb,18:00,60 Min,Pole Care,"ab 5,00 €●Alle Level2 freie Plätze",Sophia,Rom
https://www.eversports.de/e/class/jxnwVJs,17:00,60 Min,open Pole,"ab 0,00 €●Alle Levelausgebucht",Rom,Unbekannt
https://www.eversports.de/e/class/LbSvCTK,18:00,60 Min,open Pole,"ab 0,00 €●Alle Levelausgebucht",Rom,Unbekannt
https://www.eversports.de/e/class/XPv8wdo,11:00,60 Min,open Pole,"ab 0,00 €●Alle Levelmehr als 5 Plätze",Rom,Unbekannt
https://www.eversports.de/e/class/sXcQ9Rq,12:00,60 Min,open Pole,"ab 0,00 €●Alle Levelmehr als 5 Plätze",Rom,Unbekannt
https://www.eversports.de/e/class/znVf_Ko,18:00,60 Min,Aerial Hoop Mixed,Alle Level4 freie Plätze,Alicia,Unbekannt
https://www.eversports.de/e/class/tOCLKy8,19:15,60 Min,Pole Dance Level 2,Intermediate3 freie Plätze,Alicia,Unbekannt
https://www.eversports.de/e/class/X94NTme,20:30,60 Min,Pole Men,Alle Levelmehr als 5 Plätze,Philipp,Unbekannt
https://www.eversports.de/e/class/3ACKWxv,17:55,60 Min,Twerk,Alle Levelmehr als 5 Plätze,Xenia,Unbekannt
https://www.eversports.de/e/class/6CuaSLg,19:00,60 Min,Pole Dance Level 4,Fortgeschritten3 freie Plätze,Alicia,Unbekannt
https://www.eversports.de/e/class/PcFwMjI,20:15,60 Min,Exotic Pole,Alle Level5 freie Plätze,Johanna,Unbekannt
https://www.eversports.de/e/class/jjjDJOK,19:15,60 Min,Pole Dance Level 3,Anfängermehr als 5 Plätze,Alicia,Unbekannt
https://www.eversports.de/e/class/QaV7WQ0,20:30,60 Min,Aerial Hammock,Alle Levelmehr als 5 Plätze,Alicia,Unbekannt
https://www.eversports.de/e/class/ko-gw2L,19:15,60 Min,Pole Dance Level 1,Anfänger2 freie Plätze,Johanna,Unbekannt
https://www.eversports.de/e/class/99z_Pqn,20:30,60 Min,Pole Mixed,Alle Level5 freie Plätze,Alicia,Unbekannt
https://www.eversports.de/e/class/znVf_Ko,18:00,60 Min,Aerial Hoop Mixed,Alle Level4 freie Plätze,Alicia,Unbekannt
https://www.eversports.de/e/class/tOCLKy8,19:15,60 Min,Pole Dance Level 2,Intermediate3 freie Plätze,Alicia,Unbekannt
https://www.eversports.de/e/class/X94NTme,20:30,60 Min,Pole Men,Alle Levelmehr als 5 Plätze,Philipp,Unbekannt
https://www.eversports.de/e/class/3ACKWxv,17:55,60 Min,Twerk,Alle Levelmehr als 5 Plätze,Xenia,Unbekannt
https://www.eversports.de/e/class/6CuaSLg,19:00,60 Min,Pole Dance Level 4,Fortgeschritten3 freie Plätze,Alicia,Unbekannt
https://www.eversports.de/e/class/PcFwMjI,20:15,60 Min,Exotic Pole,Alle Level5 freie Plätze,Johanna,Unbekannt
